Ticker,Model 1 Accuracy,Prediction Tomorrow,Model 2 Accuracy,Prediction Tomorrow
AAPL,0.733333333,0,0.521863118,1
MSFT,0.692307692,0,0.514603616,1
F,0.536764706,1,0.482404692,1
GM,0.607594937,0,0.519047619,0
JNJ,0.555555556,0,0.523125997,0
KO,0.574468085,0,0.522617902,0
MCD,0.51754386,0,0.513347023,0
MMM,0.495049505,1,0.527216857,0
CAT,0.52,0,0.524982888,0
TSLA,0.51572327,0,0.525773196,0
